title,features
Now and Then, Comedy Drama Family Lesli Linka Glatter New Line Cinema United States of America
Persuasion, Drama Romance Roger Michell BBC Films United Kingdom France
The City of Lost Children, Fantasy Science Fiction Adventure Jean-Pierre Jeunet Marc Caro Procirep Constellation Productions France 3 Cinéma Claudie Ossard Productions Eurimages MEDIA Programme of the European Union Cofimage 5 Televisión Española (TVE) Tele München Fernseh Produktionsgesellschaft (TMG) Club d'Investissement Média Canal+ España Elías Querejeta Producciones Cinematográficas S.L. Centre National de la Cinématographie (CNC) Victoires Productions Constellation Lumière Pictures Canal+ Studio Image Cofimage 4 Ossane Phoenix Images France Germany Spain
Shanghai Triad, Drama Crime Zhang Yimou Ministère des Affaires Étrangères Alpha Films La Sept Cinéma China France
Twelve Monkeys, Science Fiction Thriller Mystery Terry Gilliam Universal Pictures Atlas Entertainment Classico United States of America
Wings of Courage, Romance Adventure Jean-Jacques Annaud Iwerks Entertainment France United States of America
Babe,Babe Collection Fantasy Drama Comedy Family Chris Noonan Universal Pictures Kennedy Miller Productions Australia United States of America
Carrington, History Drama Romance Christopher Hampton StudioCanal Cinéa Euston Films Freeway Films European Co-production Fund Polygram Filmed Entertainment Orsans Productions France United Kingdom
Dead Man Walking, Drama Tim Robbins Havoc PolyGram Filmed Entertainment Working Title Films United States of America United Kingdom
Across the Sea of Time, Adventure History Drama Family Stephen Low Sony New Technologies United States of America
It Takes Two, Comedy Family Romance Andy Tennant Dualstar Productions Warner Bros. Rysher Entertainment Orr & Cruickshank United States of America
Clueless, Comedy Drama Romance Amy Heckerling Paramount Pictures United States of America
"Cry, the Beloved Country", Drama Darrell James Roodt Miramax Distant Horizon Alpine Pty Limited South Africa
Richard III, Drama War Richard Loncraine British Screen Mayfair Entertainment International United Kingdom United States of America
Dead Presidents, Action Crime Drama History Albert Hughes Allen Hughes Caravan Pictures Underworld Entertainment Hollywood Pictures United States of America
Restoration, Drama Romance Michael Hoffman Miramax Films United States of America
Mortal Kombat,Mortal Kombat Collection Action Fantasy Paul W.S. Anderson New Line Cinema Threshold Entertainment United States of America
To Die For, Fantasy Drama Comedy Thriller Gus Van Sant The Rank Organisation Columbia Pictures Corporation United States of America
How To Make An American Quilt, Drama Romance Jocelyn Moorhouse Universal Pictures Amblin Entertainment United States of America
Se7en, Crime Mystery Thriller David Fincher New Line Cinema Juno Pix Cecchi Gori Pictures United States of America
When Night Is Falling, Drama Romance Patricia Rozema Alliance Communications Corporation Canada
The Usual Suspects, Drama Crime Thriller Bryan Singer Blue Parrot Productions Bad Hat Harry Productions United States of America
Guardian Angel, Action Thriller Drama Richard W. Munchkin  
Lamerica, Drama Foreign Gianni Amelio  Italy France Switzerland
Home for the Holidays, Comedy Drama Romance Jodie Foster Paramount Pictures Egg Pictures PolyGram Filmed Entertainment United States of America
The Postman, Comedy Drama Romance Michael Radford  Belgium France Italy
The Indian in the Cupboard, Adventure Family Fantasy Frank Oz Paramount Pictures Columbia Pictures Corporation The Kennedy/Marshall Company United States of America
Eye for an Eye, Drama Thriller John Schlesinger Paramount Pictures United States of America
Don't Be a Menace to South Central While Drinking Your Juice in the Hood, Comedy Paris Barclay Miramax Films Island Pictures Ivory Way Productions United States of America
Two If by Sea, Comedy Romance Bill Bennett Warner Bros. Morgan Creek Productions United States of America
Bio-Dome, Comedy Jason Bloom Metro-Goldwyn-Mayer (MGM) Motion Picture Corporation of America (MPCA) 3 Arts Entertainment Weasel Productions United States of America
Lawnmower Man 2: Beyond Cyberspace,The Lawnmower Man Collection Action Science Fiction Farhad Mann New Line Cinema United States of America
Two Bits, Drama Family James Foley Miramax Films United States of America
From Dusk Till Dawn,From Dusk Till Dawn Collection Horror Action Thriller Crime Robert Rodriguez A Band Apart Dimension Films Los Hooligans Productions Miramax United States of America
Fair Game, Action Thriller Romance Andrew Sipes Silver Pictures Warner Bros. United States of America
Kicking and Screaming, Comedy Drama Romance Noah Baumbach Castleberg Productions Sandollar Productions United States of America
Les Miserables, Drama History Claude Lelouch Les Films 13 Canal+ TF1 France
Bed of Roses, Drama Romance Michael Goldenberg New Line Cinema Juno Pix United States of America
Big Bully, Comedy Family Steve Miner Warner Bros. Morgan Creek Productions United States of America
Screamers,Screamers Collection Horror Science Fiction Christian Duguay The Movie Network (TMN) Allegro Films Fuji Eight Company Ltd. Fries Film Group Super Ecran Triumph Films Canada Japan United States of America
Nico Icon, Documentary Susanne Ofteringer Zweites Deutsches Fernsehen (ZDF) Ciak Filmproduktion Bluehorse Films Germany United States of America
The Crossing Guard, Drama Thriller Sean Penn Miramax Films United States of America
The Juror, Drama Thriller Brian Gibson Columbia Pictures Corporation United States of America
The White Balloon, Family Drama Jafar Panahi I.R.I.B. Channel 2 Ferdos Films Iran
Things to Do in Denver When You're Dead, Drama Crime Gary Fleder Miramax Films United States of America
Antonia's Line, Drama Comedy Marleen Gorris Bergen Film Bard Entertainments NPS Televisie Netherlands United Kingdom Belgium
Once Upon a Time... When We Were Colored, Romance Drama Tim Reid BET Pictures United Image Entertainme United States of America
Last Summer in the Hamptons,  Henry Jaglom  
Angels and Insects, Drama Romance Philip Haas Playhouse International Pictures The Samuel Goldwyn Company United Kingdom United States of America
White Squall, Action Drama Ridley Scott Hollywood Pictures Largo Entertainment Scott Free Productions United States of America
Dunston Checks In, Adventure Comedy Family Ken Kwapis Twentieth Century Fox Film Corporation Joe Wizan/Todd Black United States of America
Black Sheep, Comedy Penelope Spheeris Paramount Pictures United States of America
Nick of Time, Crime Drama Thriller John Badham Paramount Pictures United States of America
The Journey of August King, Drama John Duigan Miramax Films Addis Wechsler Pictures United States of America
Mary Reilly, Drama Horror Thriller Romance Stephen Frears TriStar Pictures NFH Productions United States of America
Vampire in Brooklyn, Comedy Horror Romance Wes Craven Paramount Pictures United States of America
Broken Arrow, Action Adventure Drama Thriller John Woo Twentieth Century Fox Film Corporation WCG Entertainment Productions Mark Gordon Productions United States of America
A Midwinter's Tale, Comedy Kenneth Branagh Castle Rock Entertainment Midwinter Films United Kingdom
La Haine, Drama Mathieu Kassovitz Egg Pictures PolyGram Filmed Entertainment Canal+ Les Productions Lazennec La Sept Cinéma Kasso Inc. Productions Studio Image Cofinergie 6 France
Shopping, Action Adventure Drama Science Fiction Thriller Paul W.S. Anderson Channel Four Films United Kingdom
Heidi Fleiss: Hollywood Madam, Documentary Nick Broomfield British Broadcasting Corporation (BBC) Westdeutscher Rundfunk (WDR) Canadian Broadcasting Corporation (CBC) Cinemax Reel Life InPictures Lafayette Films United Kingdom Canada United States of America Germany
Bottle Rocket, Comedy Crime Drama Wes Anderson Gracie Films Columbia Pictures Corporation United States of America
Mr. Wrong, Comedy Romance Nick Castle Touchstone Pictures United States of America
Unforgettable, Drama Mystery Science Fiction Thriller John Dahl Metro-Goldwyn-Mayer (MGM) Dino De Laurentiis Company Spelling Films United States of America
Happy Gilmore, Comedy Dennis Dugan Universal Pictures Brillstein-Grey Entertainment Robert Simonds Productions United States of America
The Bridges of Madison County, Drama Romance Clint Eastwood Amblin Entertainment Malpaso Productions Warner Bros. United States of America
Nobody Loves Me, Drama Comedy Family Doris Dörrie  Germany
Muppet Treasure Island,"The Muppet Collection Action Comedy Music Family Adventure Brian Henson Walt Disney Pictures Jim Henson Productions Jim Henson Company, The United States of America"
Catwalk, Documentary Robert Leacock  
Headless Body in Topless Bar, Crime James Bruce  
Braveheart, Action Drama History War Mel Gibson Icon Entertainment International The Ladd Company B.H. Finance C.V. United States of America
Taxi Driver, Crime Drama Martin Scorsese Columbia Pictures Corporation Italo/Judeo Productions Bill/Phillips United States of America
Rumble in the Bronx, Crime Action Comedy Thriller Stanley Tong New Line Cinema Golden Harvest Company Hong Kong
Before and After, Drama Thriller Barbet Schroeder Caravan Pictures Hollywood Pictures United States of America
Margaret's Museum, Drama Mort Ransen Téléfilm Canada Skyline Films Malofilm Société de Développement des Entreprises Culturelles (SODEC) British Screen Productions National Film Board of Canada (NFB) imX Communications Glace Bay Pictures Ciné Télé Action Nova Scotia Film Development Corporation Ranfilm Canada United Kingdom
Happiness Is in the Field, Comedy Étienne Chatiliez France 2 Cinéma France 3 Cinéma StudioCanal Les Productions du Champ Poirier Téléma Productions France
Anne Frank Remembered, Documentary Drama Foreign Jon Blair  United Kingdom United States of America Netherlands
If Lucy Fell, Comedy Romance Eric Schaeffer TriStar Pictures Motion Picture Corporation of America (MPCA) United States of America
Steal Big Steal Little, Comedy Drama Andrew Davis Savoy Pictures United States of America
Race the Sun, Action Adventure Comedy Drama Family Charles T. Kanganis TriStar Pictures United States of America
The Boys of St. Vincent, Drama John N. Smith  Canada
Boomerang, Comedy Romance Reginald Hudlin Paramount Pictures United States of America
The Star Maker, Drama Romance Giuseppe Tornatore Cecchi Gori Group Tiger Cinematografica Italy
Flirting with Disaster, Comedy Romance David O. Russell Miramax Films United States of America
The Neverending Story III: Escape from Fantasia,The Neverending Story Collection Fantasy Peter MacDonald Studio Babelsberg Dieter Geissler Filmproduktion Cinevox Filmproduktion GmbH Warner Bros. Miramax Germany United States of America
The Silences of the Palace, Drama Moufida Tlatli Canal Horizons Mat Films Cinétéléfilms Tunisia France
Jupiter's Wife,  Michel Negroponte  
Pie in the Sky, Comedy Romance Bryan Gordon  
Angela, Comedy Drama Rebecca Miller  United States of America
Frankie Starlight, Drama Romance War Michael Lindsay-Hogg Fine Line Features Channel Four Films Bórd Scannán na hÉireann Canal+ United Kingdom United States of America France Ireland
Jade, Action Thriller Mystery Romance William Friedkin Paramount Pictures United States of America
Nueba Yol, Comedy Drama Romance Ángel Muñiz Cigua Films D'Pelicula Dominican Republic
Sonic Outlaws, Music Documentary Craig Baldwin  United States of America
Down Periscope, Comedy David S. Ward Twentieth Century Fox Film Corporation United States of America
From the Journals of Jean Seberg, Documentary Mark Rappaport Couch Potatoe Productions United States of America
Man of the Year, Comedy Dirk Shafer  United States of America
The Neon Bible, Drama Terence Davies Channel Four Films Academy Mayfair Films Iberoamerica Films United Kingdom
Target,  Sandip Ray  
Up Close & Personal, Drama Romance Jon Avnet Cinergi Pictures Entertainment Touchstone Pictures United States of America
The Birdcage, Comedy Mike Nichols United Artists United States of America
The Brothers McMullen, Comedy Drama Romance Edward Burns Fox Searchlight Pictures United States of America
Bad Boys,Bad Boys Collection Action Comedy Crime Thriller Michael Bay Columbia Pictures Don Simpson/Jerry Bruckheimer Films United States of America
The Amazing Panda Adventure, Action Adventure Drama Family Christopher Cain Warner Bros. United States of America
The Basketball Diaries, Drama Crime Scott Kalvert New Line Cinema Island Pictures United States of America
An Awfully Big Adventure, Romance Drama Comedy Mike Newell Fine Line Features BBC British Screen Productions Portman Productions United Kingdom
Amateur, Crime Comedy Drama Thriller Hal Hartley Channel Four Films Zenith Entertainment American Playhouse Union Générale Cinématographique (UGC) La Sept Cinéma True Fiction Pictures France United Kingdom United States of America
Apollo 13, Drama Ron Howard Imagine Entertainment Universal Pictures United States of America
Rob Roy, Adventure Michael Caton-Jones United Artists Talisman Productions United Kingdom United States of America
The Addiction, Drama Horror Abel Ferrara October Films Guild Fastnet Films United States of America
Batman Forever,Batman Collection Action Crime Fantasy Joel Schumacher Warner Bros. Polygram Filmed Entertainment United Kingdom United States of America
Belle de Jour, Drama Romance Luis Buñuel Paris Films Productions Five Films Robert et Raymond Hakim France Italy
Beyond Rangoon, Drama Thriller John Boorman Columbia Pictures Castle Rock Entertainment 
Blue in the Face,Brooklyn Cigar Store Collection Comedy Paul Auster Wayne Wang Miramax Films InterAL United States of America
Canadian Bacon, Action Comedy Michael Moore PolyGram Filmed Entertainment Canada United States of America
Casper,Casper Collection Fantasy Comedy Family Brad Silberling Universal Pictures Amblin Entertainment The Harvey Entertainment Company United States of America
Congo," Action Adventure Drama Mystery Science Fiction Thriller Frank Marshall Paramount Pictures Kennedy/Marshall Company, The United States of America"
Crimson Tide, Action Thriller Drama Tony Scott Hollywood Pictures Don Simpson/Jerry Bruckheimer Films United States of America
Crumb, Documentary Terry Zwigoff Superior Pictures United States of America
Devil in a Blue Dress, Drama Mystery Thriller Carl Franklin TriStar Pictures Mundy Lane Entertainment United States of America
Die Hard: With a Vengeance,Die Hard Collection Action Thriller John McTiernan Twentieth Century Fox Film Corporation Cinergi Pictures Entertainment United States of America
The Doom Generation,Teenage Apocalypse Trilogy Action Comedy Crime Drama Gregg Araki Why Not Productions Desperate Pictures Blurco The Teen Angst Movie Company France United States of America
Feast of July, Drama Crime Christopher Menaul Touchstone Pictures Merchant Ivory Productions 
First Knight, Action Adventure Drama Romance Jerry Zucker Columbia Pictures Corporation First Knight Productions United States of America
Free Willy 2 - The Adventure Home,Free Willy Collection Adventure Dwight H. Little Regency Enterprises Alcor Films Canal+ Donner/Shuler-Donner Productions Warner Bros. France United States of America
Hackers, Action Crime Thriller Drama Iain Softley United Artists Suftley United States of America
Jeffrey, Comedy Drama Romance Christopher Ashley The Booking Office Workin' Man Films United States of America
Johnny Mnemonic, Adventure Action Drama Science Fiction Thriller Robert Longo TriStar Pictures Alliance Communications Corporation Canada United States of America
Judge Dredd, Science Fiction Danny Cannon Hollywood Pictures Cinergi Pictures Entertainment United States of America
Jury Duty, Comedy Drama John Fortenberry TriStar Pictures United States of America
Kids, Drama Crime Larry Clark Miramax Films United States of America
Living in Oblivion, Drama Comedy Tom DiCillo JDI productions Lemon Sky Productions United States of America
Lord of Illusions, Mystery Horror Thriller Clive Barker United Artists Seraphim Films United States of America
Love & Human Remains, Comedy Drama Denys Arcand The Ontario Film Development Corporation First Choice Films Atlantis Films Telefilm Canada Max Films Productions Super Écran Société Générale des Industries Culturelles du Québec (SOGIC) Canada
Mallrats, Romance Comedy Kevin Smith Universal Pictures Gramercy Pictures Alphaville Films View Askew Productions United States of America
Moonlight and Valentino, Comedy Drama Romance David Anspaugh PolyGram Filmed Entertainment Working Title Films United Kingdom United States of America
Mute Witness, Thriller Foreign Anthony Waller Comet Film Produktion GmbH Avrora Media Cobblestone Pictures Germany Russia United Kingdom United States of America
Nadja, Horror Thriller Michael Almereyda Kino Link Company United States of America
The Net,Síť (kolekce) Crime Drama Mystery Thriller Action Irwin Winkler Columbia Pictures United States of America
Nine Months, Comedy Chris Columbus Twentieth Century Fox Film Corporation 1492 Pictures United States of America
Party Girl, Comedy Daisy von Scherler Mayer Party Productions United States of America
The Prophecy,The Prophecy Collection Fantasy Horror Thriller Gregory Widen Dimension Films United States of America
Reckless," Fantasy Comedy Drama Norman René Playhouse International Pictures American Playhouse Samuel Goldwyn Company, The United States of America"
The Scarlet Letter, Drama History Romance Roland Joffé Hollywood Pictures Cinergi Pictures Entertainment United States of America
The Show, Documentary   
Showgirls,Showgirls Collection Drama Paul Verhoeven United Artists Le Studio Canal+ Carolco Pictures France United States of America
Smoke,Brooklyn Cigar Store Collection Comedy Drama Wayne Wang Paul Auster Miramax Films Germany Japan United States of America
Something to Talk About, Comedy Lasse Hallström Spring Creek Productions Warner Bros. Hawn / Sylbert Movie Company United States of America
Species,Species Collection Science Fiction Horror Action Roger Donaldson Metro-Goldwyn-Mayer (MGM) United States of America
The Stars Fell on Henrietta, Drama James Keach Malpaso Productions Butcher's Run Films Warner Bros. United States of America
Strange Days, Crime Drama Science Fiction Thriller Kathryn Bigelow Lightstorm Entertainment United States of America
The Umbrellas of Cherbourg, Drama Romance Jacques Demy Beta Film Madeleine Films Parc Film Germany France
The Tie That Binds, Thriller Wesley Strick Hollywood Pictures PolyGram Filmed Entertainment Interscope Communications United States of America
Three Wishes, Drama Fantasy Martha Coolidge Savoy Pictures United States of America
Total Eclipse, Drama Romance Agnieszka Holland Société Française de Production (SFP) FIT Productions Portman Productions France Belgium United Kingdom
"To Wong Foo, Thanks for Everything! Julie Newmar", Comedy Beeban Kidron Universal Pictures Amblin Entertainment United States of America
Under Siege 2: Dark Territory,Under Siege Collection Action Thriller Geoff Murphy Regency Enterprises Warner Bros. Seagal/Nasso Productions Victor Company of Japan (JVC) Cutting Edge Films United States of America
Unstrung Heroes, Comedy Drama Family Diane Keaton Hollywood Pictures 
Unzipped, Documentary Douglas Keeve  United States of America
A Walk in the Clouds, Drama Romance Alfonso Aráu Twentieth Century Fox Film Corporation Zucker Brothers Productions United States of America
Waterworld, Adventure Action Kevin Reynolds Universal Pictures Gordon Company Davis Entertainment Licht/Mueller Film Corporation United States of America
White Man's Burden, Drama Desmond Nakano HBO A BandApart Rysher Entertainment France United States of America
Wild Bill, Action Western Walter Hill United Artists 
The Browning Version, Drama Mike Figgis Paramount Pictures United Kingdom
Bushwhacked, Adventure Action Comedy Crime Family Greg Beeman Twentieth Century Fox Film Corporation United States of America
Burnt by the Sun,Burnt by the Sun Trilogy Drama Nikita Mikhalkov Canal+ Studio Trite Caméra One France Russia
Before the Rain, Drama War Milčo Mančevski PolyGram Audiovisuel British Screen Productions United Kingdom Macedonia France
Before Sunrise,Before... Collection Drama Romance Richard Linklater Detour Film Production Warner Bros. Austria Switzerland United States of America
Billy Madison, Comedy Tamra Davis Jack Giarraputo Productions United States of America
The Babysitter, Drama Thriller Guy Ferland Spelling Films International United States of America
The Cure, Drama Family Peter Horton Universal Pictures Island World United States of America
Castle Freak, Thriller Drama Horror Mystery Stuart Gordon Full Moon Entertainment United States of America
Circle of Friends, Drama Family Romance Pat O'Connor The Rank Organisation Bórd Scannán na hÉireann Lantana Price Entertainment Ireland United Kingdom
Clerks,Clerks Collection Comedy Kevin Smith Miramax Films View Askew Productions United States of America
Don Juan DeMarco, Romance Drama Comedy Jeremy Leven New Line Cinema American Zoetrope United States of America
Disclosure, Drama Thriller Crime Mystery Romance Barry Levinson Warner Bros. Baltimore Pictures United States of America
Dream Man, Thriller René Bonnière Keystone Pictures Dream Man Productions Inc United States of America Canada
Drop Zone, Action Adventure Thriller John Badham Paramount Pictures United States of America
Destiny Turns on the Radio, Crime Comedy Fantasy Jack Baran Savoy Pictures Rysher Entertainment United States of America
Death and the Maiden, Drama Thriller Mystery Roman Polanski Fine Line Features Channel Four Films Capitol Films TF1 Films Production Canal+ Flach Film Les Films de l'Astre United States of America France United Kingdom
Dolores Claiborne, Crime Drama Mystery Taylor Hackford Castle Rock Entertainment Columbia Pictures Corporation United States of America
Dumb and Dumber,Dumb and Dumber Collection Comedy Peter Farrelly Bobby Farrelly New Line Cinema Motion Picture Corporation of America (MPCA) United States of America
Eat Drink Man Woman, Comedy Drama Romance Ang Lee Ang Lee Productions Good Machine Central Motion Pictures Taiwan United States of America
Exotica, Drama Mystery Atom Egoyan Miramax Films Alliance Entertainment Ego Film Arts Canada
Exit to Eden, Thriller Comedy Crime Romance Garry Marshall Savoy Pictures United States of America
Ed Wood, Comedy Drama History Tim Burton Touchstone Pictures United States of America
French Kiss, Comedy Romance Lawrence Kasdan Twentieth Century Fox Film Corporation PolyGram Filmed Entertainment Working Title Films Prufrock Pictures United Kingdom United States of America
Forget Paris, Comedy Drama Romance Billy Crystal Columbia Pictures Castle Rock Entertainment United States of America
A Goofy Movie,A Goofy Movie Collection Romance Animation Family Comedy Adventure Kevin Lima Paul Brizzi Walt Disney Pictures United States of America
Hideaway, Drama Thriller Brett Leonard TriStar Pictures United States of America
Farinelli, History Drama Gérard Corbiau Italian International Film Stéphan Films MG Belgium France Italy
Gordy, Drama Family Fantasy Mark Lewis  United States of America
Gumby: The Movie, Fantasy Animation Science Fiction Family Art Clokey  
The Glass Shield, Drama Action Thriller Crime Charles Burnett Miramax Films United States of America France
Hoop Dreams, Documentary Steve James Fine Line Features Kartemquin Films United States of America
Heavenly Creatures, Drama Fantasy Peter Jackson WingNut Films Miramax Films New Zealand Film Commission Fontana Productions New Zealand
Houseguest, Comedy Family Randall Miller Caravan Pictures Hollywood Pictures 
Immortal Beloved, Drama Music Romance Bernard Rose Columbia Pictures Majestic Films International Icon Entertainment International United States of America
Heavyweights, Comedy Family Drama Steven Brill Walt Disney Pictures Caravan Pictures United States of America
The Hunted, Action Thriller J. F. Lawton Universal Pictures Bregman/Baer Productions United States of America
I.Q., Comedy Drama Romance Fred Schepisi Paramount Pictures United States of America
Interview with the Vampire,The Vampire Chronicles Horror Romance Neil Jordan Geffen Pictures United States of America
Jefferson in Paris, Drama Romance James Ivory Merchant Ivory Productions Touchstone Pictures United States of America
The Jerky Boys, Comedy Crime James Melkonian Caravan Pictures Touchstone Pictures United States of America
Junior, Comedy Family Romance Ivan Reitman Universal Pictures Northern Lights Entertainment United States of America
Just Cause, Action Drama Mystery Thriller Arne Glimcher Fountainbridge Films Warner Bros. Lee Rich Productions United States of America
A Kid in King Arthur's Court, Adventure Fantasy Comedy Science Fiction Family Michael Gottlieb Walt Disney Pictures Trimark Pictures 
Kiss of Death, Action Crime Drama Thriller Barbet Schroeder Twentieth Century Fox Film Corporation United States of America
Star Wars,Star Wars Collection Adventure Action Science Fiction George Lucas Lucasfilm Twentieth Century Fox Film Corporation United States of America
Little Women, Drama Romance Gillian Armstrong Columbia Pictures United States of America
A Little Princess, Drama Family Fantasy Alfonso Cuarón Warner Bros. United States of America
L'Enfer, Crime Drama Claude Chabrol MK2 Productions France
Like Water for Chocolate, Drama Romance Alfonso Aráu Aviacsa Cinevista Mexico
Legends of the Fall, Adventure Drama Romance War Edward Zwick Bedford Falls Productions TriStar Pictures Pangaea United States of America
Major Payne, Adventure Comedy Family Nick Castle Universal Pictures United States of America
Little Odessa, Action Drama James Gray Fine Line Features New Line Cinema Live Entertainment United States of America
Love Affair, Drama Romance Glenn Gordon Caron Warner Bros. United States of America
Losing Isaiah, Drama Stephen Gyllenhaal Paramount Pictures United States of America
The Madness of King George, Comedy Drama History Nicholas Hytner Channel Four Films Samuel Goldwyn Company Close Call Films United Kingdom
Mary Shelley's Frankenstein, Drama Horror Science Fiction Romance Kenneth Branagh American Zoetrope TriStar Pictures United Kingdom Japan United States of America
Man of the House, Action Comedy Family James Orr Walt Disney Pictures 
Milk Money, Comedy Romance Richard Benjamin Paramount Pictures The Kennedy/Marshall Company United States of America
Miami Rhapsody, Comedy Romance David Frankel Hollywood Pictures United States of America
Murder in the First, Crime Drama Marc Rocco Wolper Organization Warner Bros. France United States of America
Nobody's Fool, Drama Comedy Robert Benton Paramount Pictures Capella International Cinehaus United States of America
Nell, Drama Thriller Michael Apted Twentieth Century Fox Film Corporation Egg Pictures PolyGram Filmed Entertainment United States of America
New Jersey Drive, Crime Drama Nick Gomez 40 Acres & A Mule Filmworks United States of America
Beyond Bedlam, Horror Vadim Jean Metrodome Films United Kingdom
Nemesis 2 - Nebula,Nemesis Collection Science Fiction Action Thriller Albert Pyun Filmwerks Imperial Entertainment United States of America
Nina Takes a Lover, Drama Romance Alan Jacobs Triumph Films 
Natural Born Killers, Crime Thriller Drama Oliver Stone Regency Enterprises Alcor Films Ixtlan Warner Bros. New Regency Pictures J D Productions United States of America
Only You, Comedy Drama Romance Norman Jewison TriStar Pictures United States of America
Once Were Warriors,Once were Warriors Collection Drama Lee Tamahori Avalon Studios New Zealand Film Commission New Zealand On Air New Zealand
Poison Ivy II: Lily,Poison Ivy Collection Drama Romance Thriller Anne Goursaud New Line Cinema CineTel Pictures MG Entertainment United States of America
Leon: The Professional, Thriller Crime Drama Luc Besson Columbia Pictures Gaumont France United States of America
The Perez Family," Comedy Drama Romance Mira Nair Samuel Goldwyn Company, The United States of America"
A Pyromaniac's Love Story, Comedy Drama Romance Joshua Brand Hollywood Pictures United States of America
Pulp Fiction, Thriller Crime Quentin Tarantino Miramax Films A Band Apart Jersey Films United States of America
Panther, Drama Mario Van Peebles Polygram Filmed Entertainment Gramercy Pictures (I) MVP Films United Kingdom United States of America
Pushing Hands, Comedy Drama Ang Lee Ang Lee Productions Taiwan
Priest, Drama Romance Antonia Bird BBC Films PolyGram Filmed Entertainment Miramax United Kingdom
Quiz Show, History Drama Robert Redford Wildwood Enterprises Hollywood Pictures Baltimore Pictures United States of America
Picture Bride, Drama History Kayo Hatta Cecile Company Thousand Cranes Filmworks Japan United States of America
Queen Margot, Drama History Patrice Chéreau Renn Productions Eurimages Canal+ ARD/Degeto Film GmbH D.A. Films France2 Cinéma WMG Film Centre National de la Cinématographie (CNC) N.E.F. Filmproduktion und Vertriebs GmbH Miramax RCS Films & TV France Germany Italy
The Quick and the Dead, Action Western Sam Raimi TriStar Pictures Japan United States of America
Roommates, Drama Comedy Peter Yates Hollywood Pictures Interscope Communications Nomura Babcock & Brown United States of America
Prêt-à-Porter, Drama Comedy Robert Altman Miramax Films United States of America
Three Colors: Red,Three Colors Collection Drama Mystery Romance Krzysztof Kieślowski Zespół Filmowy TOR Le Studio Canal+ France 3 Cinéma Télévision Suisse-Romande France Poland Switzerland
Three Colors: Blue,Three Colors Collection Drama Music Mystery Krzysztof Kieślowski France 3 Cinéma CED Productions France Poland
Three Colors: White,Three Colors Collection Comedy Drama Mystery Krzysztof Kieślowski Le Studio Canal+ France 3 Cinéma Eurimages France Poland
"Red Firecracker, Green Firecracker", Drama He Ping  China Hong Kong
Relative Fear, Horror Drama George Mihalka Allegro Films Norstar Entertainment west wind entertainment Canada
The Swan Princess,Swan Princess Series Animation Richard Rich Rich Animation Studios United States of America
The Secret of Roan Inish, Drama Family Fantasy John Sayles Jones Entertainment Group Skerry Productions Ireland United States of America
